verb,subj,word_type,verb_id,is_sample,instance,onset,offset,verb_onset,length,compressed,verbose_version,version,global_id,new_filename,old_filename,global_id_name,server_location
drive,17832,1,772,0,817,,,no_csv,5sec,0,full,0,1701081700,drive_17832_1701081700_5sec_0.mp4,drive_l_17832_817_5sec.mp4,1701081700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,829,,,no_csv,5sec,0,full,0,1701082900,drive_17832_1701082900_5sec_0.mp4,drive_l_17832_829_5sec.mp4,1701082900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,18666,1,772,0,1012,,,no_csv,5sec,0,full,0,1801101200,drive_18666_1801101200_5sec_0.mp4,drive_l_18666_1012_5sec.mp4,1801101200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,1207,1,772,0,280,761.3091009999999,762.232507,761.529,5sec,0,full,0,1201028000,drive_1207_1201028000_5sec_0.mp4,drive_m_1207_280_5sec.mp4,1201028000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,819,,,no_csv,5sec,0,full,0,1701081900,drive_17832_1701081900_5sec_0.mp4,drive_m_17832_819_5sec.mp4,1701081900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,820,,,no_csv,5sec,0,full,0,1701082000,drive_17832_1701082000_5sec_0.mp4,drive_m_17832_820_5sec.mp4,1701082000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,822,,,no_csv,5sec,0,full,0,1701082200,drive_17832_1701082200_5sec_0.mp4,drive_m_17832_822_5sec.mp4,1701082200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,17832,1,772,0,825,,,no_csv,5sec,0,full,0,1701082500,drive_17832_1701082500_5sec_0.mp4,drive_m_17832_825_5sec.mp4,1701082500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
drive,1219,1,772,1,897,920.997375,923.9266779999999,922.8589999999999,5sec,0,full,0,1201089700,drive_1219_1201089700_5sec_0.mp4,drive_s_1219_897_5sec.mp4,1201089700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17326,1,264,0,239,,,no_csv,5sec,0,full,0,1701023900,eat_17326_1701023900_5sec_0.mp4,eat_17326_239_5sec.mp4,1701023900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17326,1,264,0,282,,,no_csv,5sec,0,full,0,1701028200,eat_17326_1701028200_5sec_0.mp4,eat_17326_282_5sec.mp4,1701028200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17326,1,264,0,296,,,no_csv,5sec,0,full,0,1701029600,eat_17326_1701029600_5sec_0.mp4,eat_17326_296_5sec.mp4,1701029600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17377,1,264,0,8,,,no_csv,5sec,0,full,0,1701000800,eat_17377_1701000800_5sec_0.mp4,eat_17377_8_5sec.mp4,1701000800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17403,1,264,0,122,,,no_csv,5sec,0,full,0,1701012200,eat_17403_1701012200_5sec_0.mp4,eat_17403_122_5sec.mp4,1701012200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17403,1,264,0,125,,,no_csv,5sec,0,full,0,1701012500,eat_17403_1701012500_5sec_0.mp4,eat_17403_125_5sec.mp4,1701012500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17468,1,264,0,10,,,no_csv,5sec,0,full,0,1701001000,eat_17468_1701001000_5sec_0.mp4,eat_17468_10_5sec.mp4,1701001000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17468,1,264,0,11,,,no_csv,5sec,0,full,0,1701001100,eat_17468_1701001100_5sec_0.mp4,eat_17468_11_5sec.mp4,1701001100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17488,1,264,0,155,,,no_csv,5sec,0,full,0,1701015500,eat_17488_1701015500_5sec_0.mp4,eat_17488_155_5sec.mp4,1701015500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17488,1,264,0,162,,,no_csv,5sec,0,full,0,1701016200,eat_17488_1701016200_5sec_0.mp4,eat_17488_162_5sec.mp4,1701016200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17488,1,264,0,173,,,no_csv,5sec,0,full,0,1701017300,eat_17488_1701017300_5sec_0.mp4,eat_17488_173_5sec.mp4,1701017300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17488,1,264,0,178,,,no_csv,5sec,0,full,0,1701017800,eat_17488_1701017800_5sec_0.mp4,eat_17488_178_5sec.mp4,1701017800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17488,1,264,0,180,,,no_csv,5sec,0,full,0,1701018000,eat_17488_1701018000_5sec_0.mp4,eat_17488_180_5sec.mp4,1701018000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17488,1,264,0,181,,,no_csv,5sec,0,full,0,1701018100,eat_17488_1701018100_5sec_0.mp4,eat_17488_181_5sec.mp4,1701018100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17488,1,264,0,199,,,no_csv,5sec,0,full,0,1701019900,eat_17488_1701019900_5sec_0.mp4,eat_17488_199_5sec.mp4,1701019900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17488,1,264,0,212,,,no_csv,5sec,0,full,0,1701021200,eat_17488_1701021200_5sec_0.mp4,eat_17488_212_5sec.mp4,1701021200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17496,1,264,0,12,,,no_csv,5sec,0,full,0,1701001200,eat_17496_1701001200_5sec_0.mp4,eat_17496_12_5sec.mp4,1701001200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17496,1,264,0,13,,,no_csv,5sec,0,full,0,1701001300,eat_17496_1701001300_5sec_0.mp4,eat_17496_13_5sec.mp4,1701001300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17496,1,264,0,14,,,no_csv,5sec,0,full,0,1701001400,eat_17496_1701001400_5sec_0.mp4,eat_17496_14_5sec.mp4,1701001400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17496,1,264,0,15,,,no_csv,5sec,0,full,0,1701001500,eat_17496_1701001500_5sec_0.mp4,eat_17496_15_5sec.mp4,1701001500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17496,1,264,0,16,,,no_csv,5sec,0,full,0,1701001600,eat_17496_1701001600_5sec_0.mp4,eat_17496_16_5sec.mp4,1701001600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17496,1,264,0,18,,,no_csv,5sec,0,full,0,1701001800,eat_17496_1701001800_5sec_0.mp4,eat_17496_18_5sec.mp4,1701001800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17496,1,264,0,19,,,no_csv,5sec,0,full,0,1701001900,eat_17496_1701001900_5sec_0.mp4,eat_17496_19_5sec.mp4,1701001900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17549,1,264,0,20,,,no_csv,5sec,0,full,0,1701002000,eat_17549_1701002000_5sec_0.mp4,eat_17549_20_5sec.mp4,1701002000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17549,1,264,0,21,,,no_csv,5sec,0,full,0,1701002100,eat_17549_1701002100_5sec_0.mp4,eat_17549_21_5sec.mp4,1701002100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17715,1,264,0,544,,,no_csv,5sec,0,full,0,1701054400,eat_17715_1701054400_5sec_0.mp4,eat_17715_544_5sec.mp4,1701054400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17715,1,264,0,547,,,no_csv,5sec,0,full,0,1701054700,eat_17715_1701054700_5sec_0.mp4,eat_17715_547_5sec.mp4,1701054700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17715,1,264,0,575,,,no_csv,5sec,0,full,0,1701057500,eat_17715_1701057500_5sec_0.mp4,eat_17715_575_5sec.mp4,1701057500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17725,1,264,0,932,,,no_csv,5sec,0,full,0,1701093200,eat_17725_1701093200_5sec_0.mp4,eat_17725_932_5sec.mp4,1701093200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17725,1,264,0,933,,,no_csv,5sec,0,full,0,1701093300,eat_17725_1701093300_5sec_0.mp4,eat_17725_933_5sec.mp4,1701093300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17725,1,264,0,939,,,no_csv,5sec,0,full,0,1701093900,eat_17725_1701093900_5sec_0.mp4,eat_17725_939_5sec.mp4,1701093900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17725,1,264,0,987,,,no_csv,5sec,0,full,0,1701098700,eat_17725_1701098700_5sec_0.mp4,eat_17725_987_5sec.mp4,1701098700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17794,1,264,0,3,,,no_csv,5sec,0,full,0,1701000300,eat_17794_1701000300_5sec_0.mp4,eat_17794_3_5sec.mp4,1701000300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,495,,,no_csv,5sec,0,full,0,1701049500,eat_17829_1701049500_5sec_0.mp4,eat_17829_495_5sec.mp4,1701049500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,501,,,no_csv,5sec,0,full,0,1701050100,eat_17829_1701050100_5sec_0.mp4,eat_17829_501_5sec.mp4,1701050100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,502,,,no_csv,5sec,0,full,0,1701050200,eat_17829_1701050200_5sec_0.mp4,eat_17829_502_5sec.mp4,1701050200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,503,,,no_csv,5sec,0,full,0,1701050300,eat_17829_1701050300_5sec_0.mp4,eat_17829_503_5sec.mp4,1701050300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,511,,,no_csv,5sec,0,full,0,1701051100,eat_17829_1701051100_5sec_0.mp4,eat_17829_511_5sec.mp4,1701051100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,512,,,no_csv,5sec,0,full,0,1701051200,eat_17829_1701051200_5sec_0.mp4,eat_17829_512_5sec.mp4,1701051200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,515,,,no_csv,5sec,0,full,0,1701051500,eat_17829_1701051500_5sec_0.mp4,eat_17829_515_5sec.mp4,1701051500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,530,,,no_csv,5sec,0,full,0,1701053000,eat_17829_1701053000_5sec_0.mp4,eat_17829_530_5sec.mp4,1701053000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,535,,,no_csv,5sec,0,full,0,1701053500,eat_17829_1701053500_5sec_0.mp4,eat_17829_535_5sec.mp4,1701053500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17829,1,264,0,538,,,no_csv,5sec,0,full,0,1701053800,eat_17829_1701053800_5sec_0.mp4,eat_17829_538_5sec.mp4,1701053800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,768,,,no_csv,5sec,0,full,0,1701076800,eat_17832_1701076800_5sec_0.mp4,eat_17832_768_5sec.mp4,1701076800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,769,,,no_csv,5sec,0,full,0,1701076900,eat_17832_1701076900_5sec_0.mp4,eat_17832_769_5sec.mp4,1701076900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,770,,,no_csv,5sec,0,full,0,1701077000,eat_17832_1701077000_5sec_0.mp4,eat_17832_770_5sec.mp4,1701077000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,773,,,no_csv,5sec,0,full,0,1701077300,eat_17832_1701077300_5sec_0.mp4,eat_17832_773_5sec.mp4,1701077300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,775,,,no_csv,5sec,0,full,0,1701077500,eat_17832_1701077500_5sec_0.mp4,eat_17832_775_5sec.mp4,1701077500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,776,,,no_csv,5sec,0,full,0,1701077600,eat_17832_1701077600_5sec_0.mp4,eat_17832_776_5sec.mp4,1701077600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,777,,,no_csv,5sec,0,full,0,1701077700,eat_17832_1701077700_5sec_0.mp4,eat_17832_777_5sec.mp4,1701077700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,780,,,no_csv,5sec,0,full,0,1701078000,eat_17832_1701078000_5sec_0.mp4,eat_17832_780_5sec.mp4,1701078000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,784,,,no_csv,5sec,0,full,0,1701078400,eat_17832_1701078400_5sec_0.mp4,eat_17832_784_5sec.mp4,1701078400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,795,,,no_csv,5sec,0,full,0,1701079500,eat_17832_1701079500_5sec_0.mp4,eat_17832_795_5sec.mp4,1701079500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,812,,,no_csv,5sec,0,full,0,1701081200,eat_17832_1701081200_5sec_0.mp4,eat_17832_812_5sec.mp4,1701081200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,813,,,no_csv,5sec,0,full,0,1701081300,eat_17832_1701081300_5sec_0.mp4,eat_17832_813_5sec.mp4,1701081300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,910,,,no_csv,5sec,0,full,0,1701091000,eat_17832_1701091000_5sec_0.mp4,eat_17832_910_5sec.mp4,1701091000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,912,,,no_csv,5sec,0,full,0,1701091200,eat_17832_1701091200_5sec_0.mp4,eat_17832_912_5sec.mp4,1701091200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,913,,,no_csv,5sec,0,full,0,1701091300,eat_17832_1701091300_5sec_0.mp4,eat_17832_913_5sec.mp4,1701091300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,914,,,no_csv,5sec,0,full,0,1701091400,eat_17832_1701091400_5sec_0.mp4,eat_17832_914_5sec.mp4,1701091400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,915,,,no_csv,5sec,0,full,0,1701091500,eat_17832_1701091500_5sec_0.mp4,eat_17832_915_5sec.mp4,1701091500.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17832,1,264,0,917,,,no_csv,5sec,0,full,0,1701091700,eat_17832_1701091700_5sec_0.mp4,eat_17832_917_5sec.mp4,1701091700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,362,,,no_csv,5sec,0,full,0,1701036200,eat_17898_1701036200_5sec_0.mp4,eat_17898_362_5sec.mp4,1701036200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,368,,,no_csv,5sec,0,full,0,1701036800,eat_17898_1701036800_5sec_0.mp4,eat_17898_368_5sec.mp4,1701036800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,378,,,no_csv,5sec,0,full,0,1701037800,eat_17898_1701037800_5sec_0.mp4,eat_17898_378_5sec.mp4,1701037800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,387,,,no_csv,5sec,0,full,0,1701038700,eat_17898_1701038700_5sec_0.mp4,eat_17898_387_5sec.mp4,1701038700.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,388,,,no_csv,5sec,0,full,0,1701038800,eat_17898_1701038800_5sec_0.mp4,eat_17898_388_5sec.mp4,1701038800.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,391,,,no_csv,5sec,0,full,0,1701039100,eat_17898_1701039100_5sec_0.mp4,eat_17898_391_5sec.mp4,1701039100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,401,,,no_csv,5sec,0,full,0,1701040100,eat_17898_1701040100_5sec_0.mp4,eat_17898_401_5sec.mp4,1701040100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,402,,,no_csv,5sec,0,full,0,1701040200,eat_17898_1701040200_5sec_0.mp4,eat_17898_402_5sec.mp4,1701040200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,403,,,no_csv,5sec,0,full,0,1701040300,eat_17898_1701040300_5sec_0.mp4,eat_17898_403_5sec.mp4,1701040300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17898,1,264,0,406,,,no_csv,5sec,0,full,0,1701040600,eat_17898_1701040600_5sec_0.mp4,eat_17898_406_5sec.mp4,1701040600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17904,1,264,0,9,,,no_csv,5sec,0,full,0,1701000900,eat_17904_1701000900_5sec_0.mp4,eat_17904_9_5sec.mp4,1701000900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17925,1,264,0,101,,,no_csv,5sec,0,full,0,1701010100,eat_17925_1701010100_5sec_0.mp4,eat_17925_101_5sec.mp4,1701010100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17925,1,264,0,26,,,no_csv,5sec,0,full,0,1701002600,eat_17925_1701002600_5sec_0.mp4,eat_17925_26_5sec.mp4,1701002600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17925,1,264,0,29,,,no_csv,5sec,0,full,0,1701002900,eat_17925_1701002900_5sec_0.mp4,eat_17925_29_5sec.mp4,1701002900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17925,1,264,0,30,,,no_csv,5sec,0,full,0,1701003000,eat_17925_1701003000_5sec_0.mp4,eat_17925_30_5sec.mp4,1701003000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17925,1,264,0,40,,,no_csv,5sec,0,full,0,1701004000,eat_17925_1701004000_5sec_0.mp4,eat_17925_40_5sec.mp4,1701004000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17925,1,264,0,41,,,no_csv,5sec,0,full,0,1701004100,eat_17925_1701004100_5sec_0.mp4,eat_17925_41_5sec.mp4,1701004100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17925,1,264,0,43,,,no_csv,5sec,0,full,0,1701004300,eat_17925_1701004300_5sec_0.mp4,eat_17925_43_5sec.mp4,1701004300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17925,1,264,0,44,,,no_csv,5sec,0,full,0,1701004400,eat_17925_1701004400_5sec_0.mp4,eat_17925_44_5sec.mp4,1701004400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17925,1,264,0,52,,,no_csv,5sec,0,full,0,1701005200,eat_17925_1701005200_5sec_0.mp4,eat_17925_52_5sec.mp4,1701005200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17953,1,264,0,20,,,no_csv,5sec,0,full,0,1701002000,eat_17953_1701002000_5sec_0.mp4,eat_17953_20_5sec.mp4,1701002000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17953,1,264,0,21,,,no_csv,5sec,0,full,0,1701002100,eat_17953_1701002100_5sec_0.mp4,eat_17953_21_5sec.mp4,1701002100.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17953,1,264,0,22,,,no_csv,5sec,0,full,0,1701002200,eat_17953_1701002200_5sec_0.mp4,eat_17953_22_5sec.mp4,1701002200.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17953,1,264,0,23,,,no_csv,5sec,0,full,0,1701002300,eat_17953_1701002300_5sec_0.mp4,eat_17953_23_5sec.mp4,1701002300.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,17953,1,264,0,24,,,no_csv,5sec,0,full,0,1701002400,eat_17953_1701002400_5sec_0.mp4,eat_17953_24_5sec.mp4,1701002400.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,18371,1,264,0,616,,,no_csv,5sec,0,full,0,1801061600,eat_18371_1801061600_5sec_0.mp4,eat_18371_616_5sec.mp4,1801061600.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,18371,1,264,0,669,,,no_csv,5sec,0,full,0,1801066900,eat_18371_1801066900_5sec_0.mp4,eat_18371_669_5sec.mp4,1801066900.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
eat,18371,1,264,0,670,,,no_csv,5sec,0,full,0,1801067000,eat_18371_1801067000_5sec_0.mp4,eat_18371_670_5sec.mp4,1801067000.mp4,/home/escain/every_hsp_video/non_global_id/old_naming_convention/full_audio
